Go;;78;;91;;R;;Grocery store clerk Simon (Desmond Askew) occasionally sells drugs from his cash register at work, so when soap opera actors Adam (Scott Wolf) and Zack (Jay Mohr) come looking for Ecstasy on a quiet Christmas Eve, they are surprised to find Ronna (Sarah Polley) covering his shift. Desperate for money, Ronna decides to become an impromptu drug dealer, unaware that Adam and Zack are secretly working for obsessed narcotics officer Burke (William Fichtner).;;Comedy,Drama;;Doug Liman;;1999;;Desmond Askew,Taye Diggs,William Fichtner,J.E. Freeman,Katie Holmes,Jane Krakowski,Breckin Meyer,Jay Mohr,Timothy Olyphant,Sarah Polley,Scott Wolf,James Duval,Nathan Bexton,Jay Paulson,Jimmy Shubert
Titus;;86;;68;;R;;Returning from 40 years at war with the Goths, the Roman general Titus Andronicus (Anthony Hopkins) executes the eldest son of Tamora, Queen of the Goths (Jessica Lange), setting off a long chain of revenge, cruelty, and murder, aggravated when Tamora marries the new Emperor, Saturninus (Alan Cumming).;;History,Drama;;Julie Taymor;;1999;;Anthony Hopkins,Jessica Lange,Alan Cumming,Colm Feore,James Frain,Laura Fraser,Harry Lennix,Angus Macfadyen,Jonathan Rhys-Meyers,Kenny Doughty,Osheen Jones,Blake Ritson,Colin Wells,Geraldine McEwan,Matthew Rhys,Constantine Gregory
The Mummy;;75;;61;;PG-13;;The Mummy is a rousing, suspenseful and horrifying epic about an expedition of treasure-seeking explorers in the Sahara Desert in 1925. Stumbling upon an ancient tomb, the hunters unwittingly set loose a 3,000-year-old legacy of terror, which is embodied in the vengeful reincarnation of an Egyptian priest who had been sentenced to an eternity as one of the living dead.;;Fantasy,Adventure,Action;;Stephen Sommers;;1999;;Brendan Fraser,Rachel Weisz,John Hannah,Arnold Vosloo,Kevin J. O'Connor,Jonathan Hyde,Oded Fehr,Erick Avari,Stephen Dunham,Corey Johnson,Tuc Watkins,Omid Djalili,Aharon Ipalé,Bernard Fox,Patricia Velasquez,Carl Chase,Mohammed Afifi
A Map of the World;;55;;65;;R;;After a friend's (Julianne Moore) child dies while in her care, a woman (Sigourney Weaver) suffers severe depression and is later accused of sexual abusing a neighbor's son.;;Drama;;Scott Elliott;;1999;;Sigourney Weaver,Julianne Moore,David Strathairn,Ron Lea,Arliss Howard,Chloë Sevigny,Louise Fletcher,Dara Perlmutter,Kayla Perlmutter,Marc Donato
eXistenZ;;69;;74;;R;;Video game designer Allegra Geller (Jennifer Jason Leigh) has created a virtual reality game called eXistenZ. After a crazed fan attempts to kill her, Allegra goes on the run with Ted (Jude Law), a young businessman who falls into the role of bodyguard. In an attempt to save her game, Allegra implants into Ted's body the video game pod that carries a damaged copy of eXistenZ. Allegra and Ted engage in a series of experiences that blur the lines between fantasy and reality.;;Sci-fi;;David Cronenberg;;1999;;Jennifer Jason Leigh,Jude Law,Willem Dafoe,Ian Holm,Don McKellar,Callum Keith Rennie,Sarah Polley,Christopher Eccleston,Robert A. Silverman,Oscar Hsu,Kris Lemche,Vik Sahay,Kirsten Johnson,James Kirchner,Balázs Koós,Stephanie Belding,Gerry Quigley
Happy, Texas;;55;;81;;PG-13;;When bank robbers Harry (Jeremy Northam) and Wayne (Steve Zahn) escape from prison and stumble into the tiny Texas Panhandle town of Happy, they're mistaken for the gay couple who were scheduled to help plan the town's child beauty pageant. As the criminals take advantage of the misapprehension to lie low while planning their next heist, complications include the local sheriff (William H. Macy) and his attraction to Harry, and Wayne's feelings for schoolteacher Ms. Schaefer (Illeana Douglas).;;Lgbtq+,Comedy;;Mark Illsley;;1999;;Jeremy Northam,Steve Zahn,William H. Macy,Ally Walker,Illeana Douglas,M.C. Gainey,Ron Perlman,Tim Bagley,Michael Hitchcock,Paul Dooley,Mo Gaffney,Jillian Berard,Scarlett Pomers,Melissa Arnold,Cassie Silva,Tiffany Takara,Ed Stone,Rance Howard,Derek Montgomery,Kiva Lawrence,Mark Illsley,Rick Montgomery,Ed Stone,Jason Clark
The Blair Witch Project;;56;;86;;R;;Found video footage tells the tale of three film students (Heather Donahue, Joshua Leonard, Michael C. Williams) who've traveled to a small town to collect documentary footage about the Blair Witch, a legendary local murderer. Over the course of several days, the students interview townspeople and gather clues to support the tale's veracity. But the project takes a frightening turn when the students lose their way in the woods and begin hearing horrific noises.;;Horror,Mystery & thriller;;Daniel Myrick,Eduardo Sánchez;;1999;;Heather Donahue,Michael C. Williams,Joshua Leonard,Bob Griffith,Jim King,Sandra Sanchez,Ed Swanson,Patricia DeCou
Open Your Eyes;;88;;85;;R;;Handsome 25-year-old Cesar (Eduardo Noriega) had it all -- a successful career, expensive cars, a swank bachelor's pad, and an endless string of beautiful and willing women. He is then thrown into a strange psychological mystery after a car accident scars his face and lands him in prison.;;Mystery & thriller,Drama;;Alejandro Amenábar;;1999;;Eduardo Noriega,Penélope Cruz,Chete Lera,Fele Martínez,Najwa Nimri,Gerard Barray,Jorge de Juan,Miguel Palenzuela
Run Lola Run;;90;;93;;R;;In this visually and conceptually impressive film, two-bit Berlin criminal Manni (Moritz Bleibtreu) delivers some smuggled loot for his boss, Ronnie (Heino Ferch), but accidentally leaves the 100,000 mark payment in a subway car. Given 20 minutes to come up with the money, he calls his girlfriend, Lola (Franka Potente), who sprints through the streets of the city to try to beg the money out of her bank manager father (Herbert Knaup) and get to Manni before he does something desperate.;;Mystery & thriller,Action;;Tom Tykwer;;1999;;Franka Potente,Moritz Bleibtreu,Herbert Knaup,Armin Rohde,Joachim Król,Nina Petri,Heino Ferch,Ludger Pistor
Mansfield Park;;77;;77;;PG-13;;Fanny (Frances O'Connor), born into a poor family, is sent away to live with wealthy uncle Sir Thomas (Harold Pinter), his wife (Lindsay Duncan) and their four children, where she'll be brought up for a proper introduction to society. She is treated unfavorably by her relatives, except for her cousin Edmund (Jonny Lee Miller), whom she grows fond of. However, Fanny's life is thrown into disarray with the arrival of worldly Mary Crawford (Embeth Davidtz) and her brother Henry (Alessandro Nivola).;;History,Drama;;Patricia Rozema;;1999;;Embeth Davidtz,Jonny Lee Miller,Alessandro Nivola,Frances O'Connor,Harold Pinter,Lindsay Duncan,Sheila Gish,James Purefoy,Hugh Bonneville,Justine Waddell,Victoria Hamilton,Sophia Myles,Hilton McRae,Hannah Taylor Gordon,Charles Edwards
10 Things I Hate About You;;69;;70;;PG-13;;Kat Stratford (Julia Stiles) is beautiful, smart and quite abrasive to most of her fellow teens, meaning that she doesn't attract many boys. Unfortunately for her younger sister, Bianca (Larisa Oleynik), house rules say that she can't date until Kat has a boyfriend, so strings are pulled to set the dour damsel up for a romance. Soon Kat crosses paths with handsome new arrival Patrick Verona (Heath Ledger). Will Kat let her guard down enough to fall for the effortlessly charming Patrick?;;Comedy,Romance;;Gil Junger;;1999;;Heath Ledger,Julia Stiles,Joseph Gordon-Levitt,Larisa Oleynik,David Krumholtz,Andrew Keegan,Susan May Pratt,Gabrielle Union,Larry Miller,Daryl "Chill" Mitchell,Allison Janney,David Leisure,Cameron Fraser,Eric Riedmann,Quinn Maixner,Demegio Kimbrough,Todd Butler,Dennis Mosley,Nick Vukelic,Bianca Kajlich
Mumford;;66;;57;;R;;Dr. Mumford (Loren Dean) is the new psychologist in a small town. His unique style of therapy draws many patients, including a billionaire (Jason Lee) and a woman with chronic fatigue syndrome (Hope Davis). But Mumford also draws the ire of the town's two established doctors (David Paymer, Jane Adams). Resentful of Mumford's success, they hire an attorney (Martin Short) to impugn his character, and together they reveal shocking secrets from Mumford's past.;;Comedy;;Lawrence Kasdan;;1999;;Loren Dean,Hope Davis,Jason Lee,Alfre Woodard,Mary McDonnell,Pruitt Taylor Vince,Zooey Deschanel,Martin Short,David Paymer,Jane Adams,Dana Ivey,Kevin Tighe,Ted Danson,Jason Ritter,Elisabeth Moss,Kirk Fox,Robert Stack,Scott N. Stevens,Eddie Allen,Rick Dial
Payback;;69;;55;;R;;Porter (Mel Gibson) is a thief betrayed by both his wife, Lynn (Deborah Kara Unger), and his partner, Val (Gregg Henry), when he is shot in the back after a heist. Slowly, Porter recovers from his wounds and begins a search for Val, intent on recovering his share of the money they stole together. With the aid of prostitute Rosie (Maria Bello), Porter captures Val but still cannot find his cash. For this, Porter will have to challenge an imposing crime syndicate called the Outfit.;;Action,Mystery & thriller;;Brian Helgeland;;1999;;Mel Gibson,Gregg Henry,Maria Bello,Deborah Kara Unger,David Paymer,Bill Duke,Jack Conley,William Devane,Kris Kristofferson,John Glover,Lucy Liu,Sterling Wolfe,James Coburn
Tumbleweeds;;65;;82;;PG-13;;Whenever trouble strikes in one of her relationships, single mother Mary Jo Walker (Janet McTeer) and her daughter, Ava (Kimberly J. Brown), pack up and move to another city, a routine Ava is tiring of. This time, they are helped on their move to San Diego by trucker Jack Ranson (Gavin O'Connor). While Ava settles in, getting a leading part in the school play, Jack starts dating Mary Jo but soon reveals himself to be controlling and aggressive. Mary Jo prepares to flee again, angering Ava.;;Drama;;Gavin O'Connor;;1999;;Janet McTeer,Kimberly J. Brown,Gavin O'Connor,Jay O. Sanders,Lois Smith,Laurel Holloman,Michael J. Pollard,Noah Emmerich,Ashley Buccille,Cody McMains
Twin Falls Idaho;;84;;78;;R;;A stranded woman (Michele Hicks) nurses the sickly one of conjoined twins (Michael Polish, Mark Polish) and then seduces both.;;Drama;;Michael Polish;;1999;;Michael Polish,Mark Polish,Michele Hicks,Jon Gries,Patrick Bauchau,Garrett Morris,William Katt,Lesley Ann Warren,Teresa Hill,Ant,Holly Woodlawn
William Shakespeare's A Midsummer Night's Dream;;60;;67;;PG-13;;This version of the renowned comedic play finds the world of humans intersecting with the realm of magic. The lovely Hermia (Anna Friel) is to wed Demetrius (Christian Bale), but she truly cares for Lysander (Dominic West). Hermia's friend, Helena (Calista Flockhart), is in love with Demetrius, while other romantic entanglements abound in the woods, with married fairy rulers Titania (Michelle Pfeiffer) and Oberon (Rupert Everett) toying with various lovers and each other.;;Comedy;;Michael Hoffman;;1999;;Kevin Kline,Michelle Pfeiffer,Rupert Everett,Stanley Tucci,Calista Flockhart,Anna Friel,Christian Bale,Dominic West,David Strathairn,Sophie Marceau,Roger Rees,Bernard Hill,Bill Irwin,Sam Rockwell,Max Wright,Gregory Jbara,John Sessions,Deirdre Harrison,Heather Parisi,Annalisa Cordone
Boys Don't Cry;;87;;89;;R;;Young female-to-male transgender Brandon Teena (Hilary Swank) leaves his hometown under threat when his ex-girlfriend's brother discovers that he's biologically female. Resettling in the small town of Falls City, Nebraska, Brandon falls for Lana (Chloë Sevigny), an aspiring singer, and begins to plan for their future together. But when her ex-convict friends, John (Peter Sarsgaard) and Tom (Brendan Sexton III), learn Brandon's secret, things change very quickly.;;Drama,Lgbtq+,Biography;;Kimberly Peirce;;1999;;Hilary Swank,Chloë Sevigny,Peter Sarsgaard,Brendan Sexton III,Alison Folland,Alicia Goranson,Matt McGrath,Rob Campbell,Jeannetta Arnette
The Wood;;92;;61;;R;;Three old friends -- Mike (Omar Epps), Roland (Taye Diggs) and Slim (Richard T. Jones) -- recount memories of their shared childhood in Inglewood, Calif., as they prepare for Roland's wedding to his fiancée, Lisa (LisaRaye). When the groom goes missing without a word, Mike and Slim struggle to find their nervous friend and return him to his impatient bride before the wedding begins. Along the way, they continue to swap stories about lessons learned during their awkward teenage years.;;Drama;;Rick Famuyiwa;;1999;;Omar Epps,Taye Diggs,Richard T. Jones,Sean Nelson,Trent Cameron,Duane Finley,Malinda Williams,De'aundre Bonds,Cynthia Martells,Sanaa Lathan,LisaRaye McCoy,Tamala Jones,Elayn Taylor,Wyking Jones,Jascha Washington,Aiysha Sinclair,Melvin Lyons,Samuel Hiona,Antwon Tanner,John Wesley
The Dinner Game;;90;;74;;PG-13;;Wealthy Frenchmen hold a weekly contest to see who can invite the biggest idiot to their dinner parties.;;Comedy;;Francis Veber;;1999;;Jacques Villeret,Thierry Lhermitte,Catherine Frot,Francis Huster,Daniel Prévost,Alexandra Vandernoot,Elvire Melliere,Pétronille Moss,Daniel Martin,Pierre-Arnaud Juin,Edgar Givry
Stir of Echoes;;70;;68;;R;;Blue-collar family man Tom Witzky (Kevin Bacon) scoffs at supernatural phenomena -- until he lets his wife's sister, Lisa (Illeana Douglas), put him into a hypnotic trance. Upon waking, Tom realizes he has a psychic connection with his son, Jake (Zachary David Cope). He also has alarming hallucinations of a missing teenage neighbor named Samantha (Jennifer Morrison). Tom, convinced his visions will lead him to the girl, begins a desperate search that puts him into a life-threatening situation.;;Mystery & thriller;;David Koepp;;1999;;Kevin Bacon,Kathryn Erbe,Illeana Douglas,Liza Weil,Kevin Dunn,Conor O'Farrell,Jennifer Morrison,Zachary David Cope,Lisa Lewis,Eddie Bo Smith Jr.,Actor Strus,Stephen Walker,Mary Kay Cook,Larry Neumann
Being John Malkovich;;87;;94;;R;;In this quirky cult-favorite comedy, unemployed New York City puppeteer Craig Schwartz (John Cusack) reluctantly takes a temp job as a filing clerk for the eccentric Dr. Lester (Orson Bean). While at work, Craig discovers a portal that leads into the mind of renowned actor John Malkovich. When he lets his attractive co-worker Maxine (Catherine Keener) in on the secret, they begin both an unusual business scheme and an odd relationship that involves Craig's restless wife, Lotte (Cameron Diaz).;;Comedy;;Spike Jonze;;1999;;John Cusack,Cameron Diaz,Catherine Keener,Orson Bean,Mary Kay Place,John Malkovich,Charlie Sheen,Ned Bellamy
The Straight Story;;91;;95;;G;;A retired farmer and widower in his 70s, Alvin Straight (Richard Farnsworth) learns one day that his distant brother Lyle (Harry Dean Stanton) has suffered a stroke and may not recover. Alvin is determined to make things right with Lyle while he still can, but his brother lives in Wisconsin, while Alvin is stuck in Iowa with no car and no driver's license. Then he hits on the idea of making the trip on his old lawnmower, thus beginning a picturesque and at times deeply spiritual odyssey.;;Drama;;David Lynch;;1999;;Richard Farnsworth,Sissy Spacek,Jane Galloway Heitz,Everett McGill,Jennifer Edwards-Hughes,Barbara Robertson,John Farley,John Lordan,Harry Dean Stanton
The End of the Affair;;74;;67;;R;;In the years following World War II, writer Maurice Bendrix (Ralph Fiennes) has an unexpected run-in with Henry Miles (Stephen Rea) and his wife, Sarah (Julianne Moore), with whom he once shared a passionate affair. Henry, who never knew, confides in Maurice that he suspects Sarah of adultery, leading to the hiring of a detective (Ian Hart) to follow her. As Sarah never explained why she called off their affair, Maurice follows the investigation closely, his feelings for her reawakened.;;Drama;;Neil Jordan;;1999;;Ralph Fiennes,Julianne Moore,Stephen Rea,Ian Hart,Samuel Bould,Jason Isaacs,James Bolam,Deborah Findlay
Election;;79;;92;;R;;Jim McAllister (Matthew Broderick), a well-liked high school government teacher, can't help but notice that successful student Tracy Flick (Reese Witherspoon) uses less than ethical tactics to get what she wants. When Tracy runs for school president, Jim feels that she will be a poor influence on the student body and convinces Paul, a dim-witted but popular student athlete, to run against Tracy. When she becomes aware of Jim's secret involvement in the race, a bitter feud is sparked.;;Comedy;;Alexander Payne;;1999;;Matthew Broderick,Reese Witherspoon,Chris Klein,Jessica Campbell,Mark Harelik,Phil Reeves,Molly Hagan,Delaney Driscoll,Colleen Camp,Frankie Ingrassia,Matt Malloy,Jeanine Jackson,Holmes Osborne
